"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 15 23:47:14 GMT 2021","Sun Aug 15 23:47:22 GMT 2021","8234","tests","test_002","","","","test_001_sign_in",""
"passed","Sun Aug 15 23:47:05 GMT 2021","Sun Aug 15 23:47:06 GMT 2021","392","tests","test_001","","","","test_001_cookie",""
"passed","Sun Aug 15 23:46:55 GMT 2021","Sun Aug 15 23:46:57 GMT 2021","2228","tests","save_data_frm_ui_test","","","","test_003_save_data",""
"passed","Sun Aug 15 23:46:55 GMT 2021","Sun Aug 15 23:46:55 GMT 2021","24","tests","save_data_frm_ui_test","","","","test_002_user_check",""
"passed","Sun Aug 15 23:47:25 GMT 2021","Sun Aug 15 23:51:21 GMT 2021","235996","tests","test_003","","","","test_002_new_blog_post",""
"passed","Sun Aug 15 23:46:57 GMT 2021","Sun Aug 15 23:47:05 GMT 2021","8276","tests","sign_in_test","","","","test_sign_in",""
"passed","Sun Aug 15 23:46:21 GMT 2021","Sun Aug 15 23:46:38 GMT 2021","16678","tests","mod_existing_data_test","","","","test_003_mod_data",""
"passed","Sun Aug 15 23:47:22 GMT 2021","Sun Aug 15 23:47:25 GMT 2021","3236","tests","test_003","","","","test_001_login",""
"passed","Sun Aug 15 23:46:38 GMT 2021","Sun Aug 15 23:46:49 GMT 2021","11401","tests","registration_test","","","","test_registration",""
"passed","Sun Aug 15 23:47:22 GMT 2021","Sun Aug 15 23:47:22 GMT 2021","48","tests","test_002","","","","test_003_log_out",""
"passed","Sun Aug 15 23:47:06 GMT 2021","Sun Aug 15 23:47:14 GMT 2021","8248","tests","test_001","","","","test_002_sign_in",""
"passed","Sun Aug 15 23:46:16 GMT 2021","Sun Aug 15 23:46:21 GMT 2021","5292","tests","mod_existing_data_test","","","","test_001_sign_in",""
"passed","Sun Aug 15 23:46:21 GMT 2021","Sun Aug 15 23:46:21 GMT 2021","25","tests","mod_existing_data_test","","","","test_002_user_check",""
"passed","Sun Aug 15 23:47:22 GMT 2021","Sun Aug 15 23:47:22 GMT 2021","26","tests","test_002","","","","test_002_user_check",""
"passed","Sun Aug 15 23:46:49 GMT 2021","Sun Aug 15 23:46:55 GMT 2021","5281","tests","save_data_frm_ui_test","","","","test_001_sign_in",""
