"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Aug 18 13:05:44 GMT 2021","Wed Aug 18 13:05:44 GMT 2021","0","tests","multiple_page_list_test","","","","test_005_check_page_numbers",""
"passed","Wed Aug 18 13:04:37 GMT 2021","Wed Aug 18 13:04:46 GMT 2021","8482","tests","cookie_test","","","","test_002_sign_in",""
"passed","Wed Aug 18 13:05:42 GMT 2021","Wed Aug 18 13:05:42 GMT 2021","28","tests","multiple_page_list_test","","","","test_002_user_check",""
"passed","Wed Aug 18 13:05:03 GMT 2021","Wed Aug 18 13:05:05 GMT 2021","2061","tests","delete_article_test","","","","test_004_user_page",""
"passed","Wed Aug 18 13:04:46 GMT 2021","Wed Aug 18 13:04:46 GMT 2021","27","tests","cookie_test","","","","test_003_user_check",""
"passed","Wed Aug 18 13:06:12 GMT 2021","Wed Aug 18 13:06:20 GMT 2021","8281","tests","test_002","","","","test_001_sign_in",""
"passed","Wed Aug 18 13:05:39 GMT 2021","Wed Aug 18 13:05:42 GMT 2021","3294","tests","multiple_page_list_test","","","","test_001_sign_in",""
"passed","Wed Aug 18 13:06:23 GMT 2021","Wed Aug 18 13:10:20 GMT 2021","236594","tests","test_003","","","","test_002_new_blog_post",""
"passed","Wed Aug 18 13:05:42 GMT 2021","Wed Aug 18 13:05:44 GMT 2021","2059","tests","multiple_page_list_test","","","","test_003_user_page",""
"passed","Wed Aug 18 13:05:22 GMT 2021","Wed Aug 18 13:05:22 GMT 2021","28","tests","mod_existing_data_test","","","","test_002_user_check",""
"passed","Wed Aug 18 13:05:22 GMT 2021","Wed Aug 18 13:05:39 GMT 2021","16692","tests","mod_existing_data_test","","","","test_003_mod_data",""
"passed","Wed Aug 18 13:05:05 GMT 2021","Wed Aug 18 13:05:17 GMT 2021","12196","tests","delete_article_test","","","","test_005_delete_article",""
"passed","Wed Aug 18 13:04:49 GMT 2021","Wed Aug 18 13:04:49 GMT 2021","27","tests","delete_article_test","","","","test_002_user_check",""
"passed","Wed Aug 18 13:04:46 GMT 2021","Wed Aug 18 13:04:49 GMT 2021","3291","tests","delete_article_test","","","","test_001_sign_in",""
"passed","Wed Aug 18 13:06:20 GMT 2021","Wed Aug 18 13:06:20 GMT 2021","27","tests","test_002","","","","test_002_user_check",""
"passed","Wed Aug 18 13:04:49 GMT 2021","Wed Aug 18 13:05:03 GMT 2021","13487","tests","delete_article_test","","","","test_003_new_blog_post",""
"passed","Wed Aug 18 13:06:03 GMT 2021","Wed Aug 18 13:06:12 GMT 2021","8301","tests","sign_in_test","","","","test_001_sign_in",""
"passed","Wed Aug 18 13:06:01 GMT 2021","Wed Aug 18 13:06:01 GMT 2021","26","tests","save_data_frm_ui_test","","","","test_002_user_check",""
"passed","Wed Aug 18 13:05:44 GMT 2021","Wed Aug 18 13:05:56 GMT 2021","11452","tests","registration_test","","","","test_001_registration",""
"passed","Wed Aug 18 13:05:17 GMT 2021","Wed Aug 18 13:05:22 GMT 2021","5300","tests","mod_existing_data_test","","","","test_001_sign_in",""
"passed","Wed Aug 18 13:05:56 GMT 2021","Wed Aug 18 13:06:01 GMT 2021","5311","tests","save_data_frm_ui_test","","","","test_001_sign_in",""
"passed","Wed Aug 18 13:06:01 GMT 2021","Wed Aug 18 13:06:03 GMT 2021","2146","tests","save_data_frm_ui_test","","","","test_003_save_data",""
"passed","Wed Aug 18 13:05:44 GMT 2021","Wed Aug 18 13:05:44 GMT 2021","29","tests","multiple_page_list_test","","","","test_004_pages",""
"passed","Wed Aug 18 13:06:12 GMT 2021","Wed Aug 18 13:06:12 GMT 2021","28","tests","sign_in_test","","","","test_002_user_check",""
"passed","Wed Aug 18 13:04:37 GMT 2021","Wed Aug 18 13:04:37 GMT 2021","454","tests","cookie_test","","","","test_001_cookie",""
"passed","Wed Aug 18 13:06:20 GMT 2021","Wed Aug 18 13:06:20 GMT 2021","49","tests","test_002","","","","test_003_log_out",""
"passed","Wed Aug 18 13:06:20 GMT 2021","Wed Aug 18 13:06:23 GMT 2021","3288","tests","test_003","","","","test_001_login",""
