"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 18 01:55:39 GMT 2021","Wed Aug 18 01:55:44 GMT 2021","5456","tests","mod_existing_data_test","","","","test_001_sign_in",""
"passed","Wed Aug 18 01:56:55 GMT 2021","Wed Aug 18 01:56:58 GMT 2021","3307","tests","test_003","","","","test_001_login",""
"passed","Wed Aug 18 01:56:55 GMT 2021","Wed Aug 18 01:56:55 GMT 2021","42","tests","test_002","","","","test_002_user_check",""
"passed","Wed Aug 18 01:56:58 GMT 2021","Wed Aug 18 02:00:55 GMT 2021","236710","tests","test_003","","","","test_002_new_blog_post",""
"passed","Wed Aug 18 01:56:06 GMT 2021","Wed Aug 18 01:56:10 GMT 2021","4030","tests","multiple_page_list_test","","","","test_005_pages",""
"passed","Wed Aug 18 01:56:46 GMT 2021","Wed Aug 18 01:56:55 GMT 2021","8284","tests","test_002","","","","test_001_sign_in",""
"passed","Wed Aug 18 01:56:27 GMT 2021","Wed Aug 18 01:56:29 GMT 2021","2142","tests","save_data_frm_ui_test","","","","test_003_save_data",""
"passed","Wed Aug 18 01:56:38 GMT 2021","Wed Aug 18 01:56:38 GMT 2021","406","tests","test_001","","","","test_001_cookie",""
"passed","Wed Aug 18 01:55:44 GMT 2021","Wed Aug 18 01:56:01 GMT 2021","16724","tests","mod_existing_data_test","","","","test_003_mod_data",""
"passed","Wed Aug 18 01:56:55 GMT 2021","Wed Aug 18 01:56:55 GMT 2021","60","tests","test_002","","","","test_003_log_out",""
"passed","Wed Aug 18 01:56:01 GMT 2021","Wed Aug 18 01:56:04 GMT 2021","3280","tests","multiple_page_list_test","","","","test_001_sign_in",""
"passed","Wed Aug 18 02:00:55 GMT 2021","Wed Aug 18 02:00:58 GMT 2021","3301","tests","test_delete_article","","","","test_001_sign_in",""
"passed","Wed Aug 18 01:56:38 GMT 2021","Wed Aug 18 01:56:46 GMT 2021","8318","tests","test_001","","","","test_002_sign_in",""
"failed","Wed Aug 18 02:01:12 GMT 2021","Wed Aug 18 02:01:24 GMT 2021","12228","tests","test_delete_article","","","","test_005_delete_article",""
"passed","Wed Aug 18 02:01:10 GMT 2021","Wed Aug 18 02:01:12 GMT 2021","2059","tests","test_delete_article","","","","test_004_user_page",""
"passed","Wed Aug 18 01:56:10 GMT 2021","Wed Aug 18 01:56:22 GMT 2021","11493","tests","registration_test","","","","test_registration",""
"passed","Wed Aug 18 02:00:58 GMT 2021","Wed Aug 18 02:00:58 GMT 2021","27","tests","test_delete_article","","","","test_002_user_check",""
"passed","Wed Aug 18 02:00:58 GMT 2021","Wed Aug 18 02:01:10 GMT 2021","11511","tests","test_delete_article","","","","test_003_new_blog_post",""
"passed","Wed Aug 18 01:56:29 GMT 2021","Wed Aug 18 01:56:38 GMT 2021","8299","tests","sign_in_test","","","","test_sign_in",""
"passed","Wed Aug 18 01:56:04 GMT 2021","Wed Aug 18 01:56:04 GMT 2021","28","tests","multiple_page_list_test","","","","test_002_user_check",""
"passed","Wed Aug 18 01:56:22 GMT 2021","Wed Aug 18 01:56:27 GMT 2021","5310","tests","save_data_frm_ui_test","","","","test_001_sign_in",""
"passed","Wed Aug 18 01:55:44 GMT 2021","Wed Aug 18 01:55:44 GMT 2021","27","tests","mod_existing_data_test","","","","test_002_user_check",""
"passed","Wed Aug 18 01:56:04 GMT 2021","Wed Aug 18 01:56:06 GMT 2021","2059","tests","multiple_page_list_test","","","","test_003_user_page",""
"passed","Wed Aug 18 01:56:27 GMT 2021","Wed Aug 18 01:56:27 GMT 2021","35","tests","save_data_frm_ui_test","","","","test_002_user_check",""
