"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 18 14:49:09 GMT 2021","Wed Aug 18 14:49:09 GMT 2021","23","tests","multiple_page_list_test","","","","test_004_pages",""
"passed","Wed Aug 18 14:48:42 GMT 2021","Wed Aug 18 14:48:47 GMT 2021","5253","tests","mod_existing_data_test","","","","test_001_sign_in",""
"passed","Wed Aug 18 14:48:47 GMT 2021","Wed Aug 18 14:48:47 GMT 2021","24","tests","mod_existing_data_test","","","","test_002_user_check",""
"passed","Wed Aug 18 14:49:20 GMT 2021","Wed Aug 18 14:49:26 GMT 2021","5262","tests","save_data_frm_ui_test","","","","test_001_sign_in",""
"passed","Wed Aug 18 14:47:55 GMT 2021","Wed Aug 18 14:47:56 GMT 2021","438","tests","cookie_test","","","","test_001_cookie",""
"passed","Wed Aug 18 14:49:28 GMT 2021","Wed Aug 18 14:49:36 GMT 2021","8260","tests","sign_in_test","","","","test_001_sign_in",""
"passed","Wed Aug 18 14:49:39 GMT 2021","Wed Aug 18 14:53:35 GMT 2021","235785","tests","test_003","","","","test_002_new_blog_post",""
"passed","Wed Aug 18 14:49:36 GMT 2021","Wed Aug 18 14:49:39 GMT 2021","3256","tests","test_003","","","","test_001_login",""
"passed","Wed Aug 18 14:49:07 GMT 2021","Wed Aug 18 14:49:07 GMT 2021","23","tests","multiple_page_list_test","","","","test_002_user_check",""
"passed","Wed Aug 18 14:48:21 GMT 2021","Wed Aug 18 14:48:23 GMT 2021","2048","tests","delete_article_test","","","","test_004_user_page",""
"passed","Wed Aug 18 14:49:26 GMT 2021","Wed Aug 18 14:49:26 GMT 2021","22","tests","save_data_frm_ui_test","","","","test_002_user_check",""
"passed","Wed Aug 18 14:48:08 GMT 2021","Wed Aug 18 14:48:21 GMT 2021","13416","tests","delete_article_test","","","","test_003_new_blog_post",""
"passed","Wed Aug 18 14:49:26 GMT 2021","Wed Aug 18 14:49:28 GMT 2021","2124","tests","save_data_frm_ui_test","","","","test_003_save_data",""
"passed","Wed Aug 18 14:48:35 GMT 2021","Wed Aug 18 14:48:41 GMT 2021","5252","tests","log_out_test","","","","test_001_sign_in",""
"passed","Wed Aug 18 14:49:07 GMT 2021","Wed Aug 18 14:49:09 GMT 2021","2050","tests","multiple_page_list_test","","","","test_003_user_page",""
"passed","Wed Aug 18 14:48:41 GMT 2021","Wed Aug 18 14:48:42 GMT 2021","1082","tests","log_out_test","","","","test_003_log_out",""
"passed","Wed Aug 18 14:49:36 GMT 2021","Wed Aug 18 14:49:36 GMT 2021","23","tests","sign_in_test","","","","test_002_user_check",""
"passed","Wed Aug 18 14:49:09 GMT 2021","Wed Aug 18 14:49:20 GMT 2021","11416","tests","registration_test","","","","test_001_registration",""
"passed","Wed Aug 18 14:48:08 GMT 2021","Wed Aug 18 14:48:08 GMT 2021","23","tests","delete_article_test","","","","test_002_user_check",""
"passed","Wed Aug 18 14:48:23 GMT 2021","Wed Aug 18 14:48:35 GMT 2021","12183","tests","delete_article_test","","","","test_005_delete_article",""
"passed","Wed Aug 18 14:49:04 GMT 2021","Wed Aug 18 14:49:07 GMT 2021","3251","tests","multiple_page_list_test","","","","test_001_sign_in",""
"passed","Wed Aug 18 14:48:04 GMT 2021","Wed Aug 18 14:48:04 GMT 2021","22","tests","cookie_test","","","","test_003_user_check",""
"broken","Wed Aug 18 14:49:09 GMT 2021","Wed Aug 18 14:49:09 GMT 2021","0","tests","multiple_page_list_test","","","","test_005_check_page_numbers",""
"passed","Wed Aug 18 14:48:41 GMT 2021","Wed Aug 18 14:48:41 GMT 2021","23","tests","log_out_test","","","","test_002_user_check",""
"passed","Wed Aug 18 14:48:04 GMT 2021","Wed Aug 18 14:48:08 GMT 2021","3244","tests","delete_article_test","","","","test_001_sign_in",""
"passed","Wed Aug 18 14:48:47 GMT 2021","Wed Aug 18 14:49:04 GMT 2021","16621","tests","mod_existing_data_test","","","","test_003_mod_data",""
"passed","Wed Aug 18 14:47:56 GMT 2021","Wed Aug 18 14:48:04 GMT 2021","8491","tests","cookie_test","","","","test_002_sign_in",""
